language,license,rightsHolder,datasetID,institutionCode,datasetName,taxonID,scientificName,kingdom,phylum,class,order,family,genus,taxonRank,nomenclaturalCode
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSRO042MZXSXTSV9RG,Senecio inaequidens DC.,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Senecio,species,ICN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSRO06HBKE7IICC0Y8,Parthenocissus tricuspidata (Siebold & Zucc.) Planch.,Plantae,Tracheophyta,Magnoliopsida,Vitales,Vitaceae,Parthenocissus,species,ICN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSRO0C98CAJZANEOCF,Rosa rugosa Thunb.,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rosa,species,ICN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSRO0HEITDLIV8A4TM,Levisticum officinale W.D.J.Koch,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Levisticum,species,ICN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSRO0IEBZPZ7COGV47,Cosmos bipinnatus Cav.,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Cosmos,species,ICN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSRO0QOGDITWVI8455,Spiraea × billardii Hérincq,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Spiraea,species,ICN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSRO0QVXTESXC0LB0O,Petroselinum crispum (Mill.) Fuss,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Petroselinum,species,ICN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSRO0R96ZHV6BE5EVT,Mirabilis jalapa L.,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Nyctaginaceae,Mirabilis,species,ICN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSRO0ZZO54RBZHH1OM,Oenothera parviflora L.,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Onagraceae,Oenothera,species,ICN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSRO16JA99ZZHD9Z8C,Erigeron canadensis L.,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Erigeron,species,ICN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSRO16TT85BD3JSWDY,Pseudotsuga menziesii (Mirb.) Franco,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Pseudotsuga,species,ICN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSRO179BY8PHSNN8QN,Rhus typhina L.,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Anacardiaceae,Rhus,species,ICN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSRO19WADEXPSP4CH6,Helminthotheca echioides (L) Holub,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Helminthotheca,species,ICN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSRO1HKBE5V1TRSI5J,Salvia officinalis L.,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Salvia,species,ICN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSRO1L1CBAAQC8NB4F,Viola sororia f. priceana (Pollard) Cooperr.,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Violaceae,Viola,form,ICN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSRO1RQQOU7R8UW4JR,Gaillardia pulchella Foug.,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Gaillardia,species,ICN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSRO1YE47FWGDKURU9,Mentha spicata L.,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Mentha,species,ICN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSRO23QIS0BUI2W67Z,Nicotiana tabacum L.,Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,Nicotiana,species,ICN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSRO2GLIBTUDL438WL,Nicandra physalodes (L.) Gaertn.,Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,Nicandra,species,ICN
